sr h Ndt NI LI RI NR LR RR NC NCC LC LCC RC RCC RNL RNR
1 0.250000 10 2.40 8.00 5.90 5.37e-04 7.94e-03 7.17e-03 0.0074 0.0074 0.0064 0.0064 0.0059 0.0059 1.16 1.25
2 0.250000 100 1.19 2.31 1.96 6.25e-05 6.13e-04 5.72e-04 0.0462 0.0536 0.0394 0.0457 0.0384 0.0443 1.17 1.20
3 0.125000 10 3.70 12.10 9.30 1.24e-03 7.97e-03 8.56e-03 0.0278 0.0814 0.0200 0.0657 0.0189 0.0632 1.39 1.47
4 0.125000 100 1.44 4.20 3.88 1.16e-04 7.59e-04 7.23e-04 0.1837 0.2651 0.1455 0.2113 0.1443 0.2075 1.26 1.27
